Title,Type,Sector,Location,Scope,Systems,Client,Timeline,Description,Featured,Challenge,Approach,Result,Quote,QuoteWho
"The Tile Look, Without the Grout",Colorback Glass,Luxury Custom Home,"DFW Metroplex, TX","Primary suite wet room walls, color-matched to the tile spec",Tempered colorback glass,Luxury builder partner,"1 week, measure to install","Print-featured wet room: the designer's tile aesthetic delivered in non-porous colorback glass — zero grout, 60–70% less cleaning.",Yes,"The designer had fallen in love with a specific tile aesthetic for the wet room walls — but the homeowner, experienced with luxury home maintenance, was adamant about not living with grout. Porous grout joints harbor mold and mildew in wet environments and never stop demanding upkeep.","Rather than abandon the design, we fabricated tempered colorback glass panels digitally color-matched to the exact tile shade — the aesthetic the designer loved, in a non-porous surface that meets Glass Association of North America performance standards. Installation was single-stage and fit the construction schedule without tile's multi-step process.","The finished wet room delivers the designer's vision with none of the maintenance: non-porous glass requires 60–70% less cleaning time and chemicals than tile-and-grout systems, and there's no grout to crack, discolor, or generate builder callbacks. The completed bathroom was later featured in print editorials.","I will not deal with grout in my shower.",The homeowner's brief — honored in full
"Privacy that didn't look like a compromise",Showers & Wet Rooms,Custom Residential,"DFW Suburb, TX","72″ × 90″ opening — 2-panel inline enclosure, 28″ pivot door","3/8″ grey-tinted tempered · dual-swing pivot · matte black hardware",Builder partner,"1 week, measure to install · 2-day set","Grey-tinted enclosure giving a teenager privacy in a shared bath — recommended over satin-etch because it reads as design, not a fix.",Yes,"In a five-bedroom new build, the boys' rooms shared a bathroom — no ensuite in the plan. The teenage son wanted more privacy than a clear enclosure gives, and his mom brought the request to the build team looking for recommendations, not products.","We recommended grey-tinted glass over the usual satin-etch. Same privacy, different message: frosted glass reads as a utility fix, while grey reads as a design decision — edgier, more modern, and right at home with the house's matte black finishes. Fabricated as a two-panel inline enclosure in 3/8-inch tempered grey glass with a 28-inch pivot door that swings both in and out.","Set on the standard one-week measure-to-install timeline, about two days on site. The family loved it — and that word came back through the builder, which counts double.","Builders don't usually call about a shower. When she called to say the family loved it — that's a big deal.","Owner, Eridion Glass"
"Grey mirror in a designer's own home",Mirrors,Designer's Personal Home,"Southlake, TX","60″ × 84″ grey mirror, counter to ceiling","1/4″ grey mirror · precision cutouts for wall-mounted faucet","Interior designer — her own home, first of two","Sequenced over several weeks with the full sub team","Statement grey mirror in an entertaining-first powder bath — noticeable, without taking focus from the art.",Yes,"This was the first home we did for an interior designer — her own place in Southlake, about 10,000 square feet. The entry powder bath mattered to her because she likes to entertain, and that's the room guests actually see. She wanted it to make a statement, and she wanted the mirror to be different — but she was also planning artwork for the room, and we didn't want the mirror taking too much away from that focal point.","Grey mirror got it done on both counts: different enough to notice, quiet enough that the art stays the focus. One panel, roughly 60 by 84 inches at a quarter inch thick, running from the countertop up toward the eleven-foot ceiling, with cutouts for the wall-mounted faucet. Cutouts make any piece of glass more fragile, especially at a quarter inch — these sat far enough from the edges to keep the piece manageable, and Dion is meticulous about his measurements. Years of measuring colorback glass will do that. Fit wasn't a problem.","The mirror went in as part of the larger build — a lot of moving parts, several weeks, a layered team effort by all the subs. The room came out the way she wanted: the mirror gets noticed, the art keeps the room. And she hired us again for her family's next home before they moved out of state.","Designers see everyone's work up close. Getting picked for her own home told us where we stand.","Owner, Eridion Glass"
Chef's Kitchen Backsplash,Colorback Glass,Custom Residential,"City, TX","48 sq ft seamless backsplash, single panel runs","Colorback glass, custom color match",[Builder Name],1 week from final measure,Groutless seamless backsplash color-matched to the designer's palette — wipes clean in seconds. Sample project.,No,,,,,
Steam Shower Enclosure,Showers & Wet Rooms,Custom Residential,"City, TX",Steam-rated frameless enclosure with transom,Low-iron tempered glass · steam hardware,[Builder Name],1 week from final measure,Fully sealed steam enclosure with operable transom and concealed hinging. Sample project.,No,,,,,
Boutique Remodel — Frameless Shower,Showers & Wet Rooms,Kitchen & Bath Remodel,"City, TX",Frameless enclosure + custom mirror package,Low-iron glass · polished-edge mirrors,Direct to homeowner,1 week from final measure,Remodel-scope shower and mirror package coordinated with the homeowner's contractor. Sample project.,No,,,,,
Wine Cellar Glass Enclosure,Specialty,Custom Residential,"City, TX",Climate-rated glass wall + pivot door,Insulated glass · patch fittings,[Builder Name],Coordinated with millwork,Full-height cellar enclosure holding temperature and humidity spec without visual bulk. Sample project.,No,,,,,
"A staircase that looks like it's floating",Specialty,Custom Residential,"DFW, TX","241.5 sq ft · 15 panels — stair flights + both loft runs","1/2″ tempered Starphire (low-iron) · adjustable standoffs",Stair contractor partner,"Templated per panel · set in about a day, two-man crew","Half a ton of near-invisible low-iron glass wrapping a floating stair and loft — set by a two-man crew in about a day.",Yes,"The ask on this one was simple to say and hard to do: make the staircase look like it's floating. Floating oak treads in a two-story foyer, glass climbing the stair and wrapping both sides of the loft above it — and the glass had to disappear. We came in through a stair contractor new to us who builds massive homes. We weren't there at the drawing stage, but on site, while the build gets finalized, we have a lot of input.","Starphire glass is what makes it work: half-inch tempered, low-iron — standard glass reads green at that thickness, and Starphire is almost invisible. You can tell. Fifteen panels, 241.5 square feet, a little over half a ton of glass. Every panel gets measured individually, and a template made and numbered so there's no confusion. We learned that lesson a long time ago — templates are a small expense in the long run, and worth every penny.","Two men set it in about a day. The templates and adjustable standoffs kept the hours down — measure twice — and that kind of install speed is another reason builders choose Eridion. The staircase floats, the glass disappears, and the stair contractor has already slotted us for their next two homes.","The ask was to make the staircase float. I think we read the assignment.","Owner, Eridion Glass"
Full-Wall Vanity Mirrors,Mirrors,Luxury Custom Home,"City, TX","6 baths, wall-to-wall mirrors with integrated lighting cutouts",Polished-edge mirror · precision cutouts,[Builder Name],2 weeks,Wall-to-wall vanity mirrors with precision cutouts for sconces and outlets. Sample project.,No,,,,,
Home Gym Mirror Wall,Mirrors,Custom Residential,"City, TX",320 sq ft of seamed mirror wall,Safety-backed mirror · flush seams,Direct to homeowner,1 week,Studio-quality mirror wall with near-invisible seams and safety backing. Sample project.,No,,,,,
