Title,Type,Sector,Location,Scope,Systems,Client,Timeline,Description,Featured,Challenge,Approach,Result,Quote,QuoteWho
"The Tile Look, Without the Grout",Colorback Glass,Luxury Custom Home,"DFW Metroplex, TX","Primary suite wet room walls, color-matched to the tile spec",Tempered colorback glass,Luxury builder partner,"1 week, measure to install","Print-featured wet room: the designer's tile aesthetic delivered in non-porous colorback glass — zero grout, 60–70% less cleaning.",Yes,"The designer had fallen in love with a specific tile aesthetic for the wet room walls — but the homeowner, experienced with luxury home maintenance, was adamant about not living with grout. Porous grout joints harbor mold and mildew in wet environments and never stop demanding upkeep.","Rather than abandon the design, we fabricated tempered colorback glass panels digitally color-matched to the exact tile shade — the aesthetic the designer loved, in a non-porous surface that meets Glass Association of North America performance standards. Installation was single-stage and fit the construction schedule without tile's multi-step process.","The finished wet room delivers the designer's vision with none of the maintenance: non-porous glass requires 60–70% less cleaning time and chemicals than tile-and-grout systems, and there's no grout to crack, discolor, or generate builder callbacks. The completed bathroom was later featured in print editorials.","I will not deal with grout in my shower.",The homeowner's brief — honored in full
Tower Lobby & Elevator Cab Refresh,Elevators & Lobbies,Commercial,"Dallas, TX",4 elevator cabs + lobby feature wall,"Colorback glass panels, custom color",[Property manager],"1 week, nights and weekends",Occupied-building refresh installed nights and weekends — sample project; replace with a real one.,Yes,"Dated elevator interiors and a scuffed lobby wall in a fully occupied building — with no tolerance for daytime downtime or a weeks-long refinishing process.","Field-measured colorback glass panels fabricated in advance and installed during off-hours, transforming each cab in a single night shift.","A complete visual refresh in one week with zero business-hours disruption — durable, cleanable surfaces that will not chip or peel like paint or laminate.",[Client quote about the transformation and the schedule.],"[Title, Client Name]"
[Custom Residence Name],Specialty,Custom Residential,"City, TX","Steam shower, wine cellar, stair rail, vanity mirrors",Frameless low-iron · laminated stair glass,[Builder Name],Phased with construction schedule,Whole-home glass package — sample project; replace with a real one.,Yes,"[One or two sentences: what made this project demanding — tolerances, curved runs, oversized panels, schedule.]","[How Eridion solved it — templating, engineering, fabrication choices, coordination with the builder.]","[The outcome — on schedule, zero punch-list glass items, the detail the owner shows off at parties.]",[Builder or homeowner quote.],"[Title, Builder Name]"
Chef's Kitchen Backsplash,Colorback Glass,Custom Residential,"City, TX","48 sq ft seamless backsplash, single panel runs","Colorback glass, custom color match",[Builder Name],1 week from final measure,Groutless seamless backsplash color-matched to the designer's palette — wipes clean in seconds. Sample project.,No,,,,,
Steam Shower Enclosure,Showers & Wet Rooms,Custom Residential,"City, TX",Steam-rated frameless enclosure with transom,Low-iron tempered glass · steam hardware,[Builder Name],1 week from final measure,Fully sealed steam enclosure with operable transom and concealed hinging. Sample project.,No,,,,,
Boutique Remodel — Frameless Shower,Showers & Wet Rooms,Kitchen & Bath Remodel,"City, TX",Frameless enclosure + custom mirror package,Low-iron glass · polished-edge mirrors,Direct to homeowner,1 week from final measure,Remodel-scope shower and mirror package coordinated with the homeowner's contractor. Sample project.,No,,,,,
Wine Cellar Glass Enclosure,Specialty,Custom Residential,"City, TX",Climate-rated glass wall + pivot door,Insulated glass · patch fittings,[Builder Name],Coordinated with millwork,Full-height cellar enclosure holding temperature and humidity spec without visual bulk. Sample project.,No,,,,,
Floating Stair Glass Railing,Specialty,Custom Residential,"City, TX",3-level stair + landing rail run,Laminated glass · concealed base fastening,[Builder Name],5 weeks incl. engineering,Frameless laminated railing with fully concealed fastening across three levels. Sample project.,No,,,,,
Full-Wall Vanity Mirrors,Mirrors,Luxury Custom Home,"City, TX","6 baths, wall-to-wall mirrors with integrated lighting cutouts",Polished-edge mirror · precision cutouts,[Builder Name],2 weeks,Wall-to-wall vanity mirrors with precision cutouts for sconces and outlets. Sample project.,No,,,,,
Home Gym Mirror Wall,Mirrors,Custom Residential,"City, TX",320 sq ft of seamed mirror wall,Safety-backed mirror · flush seams,Direct to homeowner,1 week,Studio-quality mirror wall with near-invisible seams and safety backing. Sample project.,No,,,,,
[Retail Storefront],Storefronts,Commercial,"City, TX",Storefront framing + all-glass entrance,Aluminum storefront · tempered entrance,[GC Name],6 weeks,Commercial storefront and entrance package — sample project; replace with a real one.,No,,,,,
[Office Suite Glass Package],Storefronts,Commercial,"City, TX",Glazed office fronts + conference wall,Interior storefront · glass partitions,[GC Name],4 weeks,Interior commercial glazing package — sample project; replace with a real one.,No,,,,,
